repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
recharts,add: find yAxisWithNiceTicks and choose it over getAnyElementOfObject,https://github.com/recharts/recharts/pull/1509,2018-10-09T16:26:27Z,2018-10-10T02:24:32Z,1,1,MERGED
recharts,Fix tree-shaking for Webpack,https://github.com/recharts/recharts/pull/1504,2018-10-05T16:27:29Z,2018-10-06T08:08:50Z,2,1,MERGED
recharts,refactor clipPathId of Area,https://github.com/recharts/recharts/pull/1571,2018-11-19T21:34:52Z,2018-12-21T03:26:05Z,1,1,MERGED
recharts,improve transition into larger datasets,https://github.com/recharts/recharts/pull/1568,2018-11-18T00:41:07Z,2018-12-21T03:22:49Z,0,1,MERGED
recharts,Add lodash as a peer dependency instead of a dependency,https://github.com/recharts/recharts/pull/1641,2019-02-11T15:43:29Z,2019-02-14T00:44:49Z,2,1,CLOSED
recharts,Adds cornerIsExternal prop to center rounded corner at radial bar edge,https://github.com/recharts/recharts/pull/1739,2019-05-17T00:52:42Z,2019-05-20T08:45:55Z,0,2,MERGED
recharts,Fix BarChart's hover rectangle covering up data,https://github.com/recharts/recharts/pull/1811,2019-07-19T03:45:01Z,2019-08-08T12:29:44Z,2,1,CLOSED
recharts,Add overflow to tooltip styles,https://github.com/recharts/recharts/pull/1844,2019-08-16T15:32:18Z,2019-10-16T03:38:40Z,1,1,CLOSED
recharts,Adding Composed chart to rescaled charts,https://github.com/recharts/recharts/pull/1916,2019-10-21T18:55:49Z,2019-10-22T02:45:36Z,3,1,MERGED
recharts,Allow tooltips to explicitly escape the viewBox,https://github.com/recharts/recharts/pull/1908,2019-10-17T18:19:57Z,2019-10-18T06:25:33Z,1,1,MERGED
recharts,Avoid using lodash.max & lodash.min which doesn't accept number string,https://github.com/recharts/recharts/pull/1936,2019-11-08T15:24:02Z,2019-12-03T04:10:36Z,2,1,CLOSED
recharts,Fixes arc angles when `cornerIsExternal` is used.,https://github.com/recharts/recharts/pull/2039,2020-02-27T19:35:04Z,2020-03-10T08:01:17Z,0,1,MERGED
