repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
component-library,Select 508 enchancement,https://github.com/department-of-veterans-affairs/component-library/pull/25,2021-01-29T16:08:39Z,2021-02-03T20:19:32Z,3,5,MERGED
component-library,Remove non-helpful done criteria,https://github.com/department-of-veterans-affairs/component-library/pull/24,2021-01-26T23:07:11Z,2021-01-26T23:10:01Z,0,1,MERGED
component-library,Link to issue template & fix storybook section,https://github.com/department-of-veterans-affairs/component-library/pull/23,2021-01-26T22:54:09Z,2021-01-26T23:15:23Z,0,1,MERGED
component-library,Fix LoadingIndicator a11y error,https://github.com/department-of-veterans-affairs/component-library/pull/18,2021-01-22T17:40:18Z,2021-02-15T19:39:22Z,1,1,CLOSED
component-library,Call out designer docs instead of usage docs,https://github.com/department-of-veterans-affairs/component-library/pull/9,2021-01-13T21:17:07Z,2021-01-18T17:55:23Z,0,3,MERGED
component-library,Fix accordion after staging review,https://github.com/department-of-veterans-affairs/component-library/pull/50,2021-02-25T23:26:42Z,2021-03-01T17:49:41Z,6,6,MERGED
component-library,Add testing to CI processes,https://github.com/department-of-veterans-affairs/component-library/pull/44,2021-02-19T15:36:38Z,2021-02-19T16:44:06Z,3,9,MERGED
component-library,Add an axeCheck helper & use it,https://github.com/department-of-veterans-affairs/component-library/pull/43,2021-02-19T02:17:47Z,2021-02-22T20:53:49Z,4,11,MERGED
component-library,Remove moment,https://github.com/department-of-veterans-affairs/component-library/pull/39,2021-02-16T00:53:30Z,2021-12-13T23:04:59Z,13,28,MERGED
component-library,Add mocha to eslint,https://github.com/department-of-veterans-affairs/component-library/pull/38,2021-02-15T19:04:32Z,2021-02-15T19:59:09Z,1,4,MERGED
component-library,Add year value to fix storybook error,https://github.com/department-of-veterans-affairs/component-library/pull/37,2021-02-12T22:51:37Z,2021-02-15T19:34:44Z,2,2,MERGED
component-library,Add error class to Date fieldset,https://github.com/department-of-veterans-affairs/component-library/pull/34,2021-02-11T22:12:34Z,2021-02-12T17:25:26Z,0,1,MERGED
component-library,Update date display & storybook args for banner,https://github.com/department-of-veterans-affairs/component-library/pull/33,2021-02-10T20:51:33Z,2021-02-12T21:21:57Z,5,6,MERGED
