repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
dpl-design-system,Create gh-action to make gh-page - DDF-70,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/3,2021-08-30T13:22:22Z,2021-08-31T10:52:12Z,1,2,MERGED
dpl-design-system,Color component modifications,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/36,2021-09-30T13:13:50Z,2021-10-05T07:43:52Z,3,1,MERGED
dpl-design-system,DDFDPDEL-138 - breadcrumb,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/30,2021-09-24T12:28:17Z,2021-09-30T09:30:56Z,0,1,MERGED
dpl-design-system,DDFDPDEL-137 - Add Link Filters component,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/29,2021-09-24T09:24:10Z,2021-09-24T12:28:56Z,0,1,MERGED
dpl-design-system,DDFDPDEL-108 - Footer component,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/23,2021-09-17T10:20:35Z,2021-09-22T13:37:12Z,5,5,MERGED
dpl-design-system,DDFDPDEL-93 - Add breakpoints to styling base,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/18,2021-09-10T11:50:59Z,2021-09-10T11:57:38Z,0,1,MERGED
dpl-design-system,Add Logo component,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/15,2021-09-08T12:19:21Z,2021-09-08T13:23:52Z,0,1,MERGED
dpl-design-system,DDFDPDEL-87 - Add styling to <code> tag,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/13,2021-09-08T09:40:56Z,2021-09-08T09:50:53Z,0,1,MERGED
dpl-design-system,Add spacing to base styling - DDFDPDEL-75,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/8,2021-09-07T10:40:19Z,2021-09-08T07:40:35Z,2,2,MERGED
dpl-design-system,Autosuggest-text OLD,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/54,2022-05-27T10:20:25Z,2022-06-01T13:21:37Z,7,7,CLOSED
dpl-design-system,Feature/5381 reservation header,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/80,2022-06-29T11:20:13Z,2022-06-29T11:20:32Z,0,126,CLOSED
dpl-design-system,Feature/autosuggest material,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/67,2022-06-13T14:57:24Z,2022-06-28T13:33:12Z,7,23,MERGED
dpl-design-system,CMN-213: status bar added and new structure introduced,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/59,2022-06-01T11:29:59Z,2022-07-11T07:52:06Z,10,31,MERGED
dpl-design-system,Autosuggestion text,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/58,2022-06-01T11:19:14Z,2022-06-01T13:49:00Z,1,11,MERGED
dpl-design-system,5388: Add link function and hover,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/116,2022-07-29T10:01:38Z,2022-08-01T07:56:36Z,0,1,MERGED
dpl-design-system,5388: Add reusable box-shadows,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/115,2022-07-29T09:58:14Z,2022-08-01T07:56:09Z,3,3,MERGED
dpl-design-system,Loans and reservations status,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/114,2022-07-28T10:40:33Z,2022-08-01T07:57:14Z,2,1,MERGED
dpl-design-system,Add rest of the content to material page component,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/113,2022-07-27T11:30:48Z,2022-07-28T12:50:41Z,1,16,MERGED
dpl-design-system,Fix link width,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/112,2022-07-27T11:23:46Z,2022-07-27T11:53:36Z,0,1,MERGED
dpl-design-system,Feature/modal profile notifications,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/111,2022-07-27T09:03:08Z,2022-07-27T10:35:52Z,2,3,MERGED
dpl-design-system,Modal login,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/110,2022-07-26T07:26:05Z,2022-07-26T11:54:39Z,0,2,MERGED
dpl-design-system,Modal profile menu,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/109,2022-07-26T05:14:42Z,2022-07-26T12:18:21Z,2,5,MERGED
dpl-design-system,Class for text truncation,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/108,2022-07-25T08:19:03Z,2022-07-26T08:29:24Z,0,1,MERGED
dpl-design-system,5389: add hide label modifier to checkbox,https://github.com/danskernesdigitalebibliotek/dpl-design-system/pull/104,2022-07-13T12:43:24Z,2022-07-15T08:02:05Z,0,4,MERGED
