pr_title,text,url,comment_index,commit_count_since_comment,total_comments,total_commits,comment_count_since_comment,created_at,closed_at,state,changefile,addline,deleteline,fileChanges
"feat(rating, slider): add validation message to support form error handling","I didn't check the slider's bottom padding, I made this update based on the comments in this [snapshot](https://www.chromatic.com/test?appId=6266d45509d7eb004aa254fb&id=671bebe3db7fcedbad1be417&activeElementId=comment-thread-671c1a64e077f880d18c3e47). I can update this to keep the validation's top padding and remove the slider's bottom padding if that's the better option.",https://github.com/Esri/calcite-design-system/pull/10621#discussion_r1819880028,7,0,10,8,3,2024-10-25T18:40:48Z,2024-10-29T00:14:15Z,MERGED,15.0,745.0,13.0,"MODIFIED:packages/calcite-components/.stylelintrc.cjs
MODIFIED:packages/calcite-components/src/components.d.ts
MODIFIED:packages/calcite-components/src/components/rating/rating.e2e.ts
MODIFIED:packages/calcite-components/src/components/rating/rating.scss
MODIFIED:packages/calcite-components/src/components/rating/rating.stories.ts
MODIFIED:packages/calcite-components/src/components/rating/rating.tsx
ADDED:packages/calcite-components/src/components/rating/resources.ts
MODIFIED:packages/calcite-components/src/components/slider/resources.ts
MODIFIED:packages/calcite-components/src/components/slider/slider.e2e.ts
MODIFIED:packages/calcite-components/src/components/slider/slider.scss
MODIFIED:packages/calcite-components/src/components/slider/slider.stories.ts
MODIFIED:packages/calcite-components/src/components/slider/slider.tsx
MODIFIED:packages/calcite-components/src/demos/rating.html
MODIFIED:packages/calcite-components/src/demos/slider.html
MODIFIED:packages/calcite-components/src/demos/validation.html"
Add: ソングの書き出しダイアログを追加,"chromatic見て、Story側でエラーが出てそうなことに気づきました 🙇 🙇 🙇
https://www.chromatic.com/test?appId=667d9c007418420dbb5b0f75&id=670a61df4ac4b1ef214eefcf

.wavのとこが`undeifned`になってそう。
たぶんextensionへの値代入をしてないからっぽみ！　型エラー出ないの悲しい。。。
",https://github.com/VOICEVOX/voicevox/pull/2287#issuecomment-2408543634,50,0,50,32,0,2024-10-08T09:55:50Z,2024-10-12T11:43:21Z,MERGED,21.0,521.0,244.0,"MODIFIED:src/backend/common/ConfigManager.ts
MODIFIED:src/backend/electron/main.ts
MODIFIED:src/components/Dialog/AllDialog.vue
MODIFIED:src/components/Dialog/Dialog.ts
ADDED:src/components/Dialog/ExportSongAudioDialog/BaseCell.vue
ADDED:src/components/Dialog/ExportSongAudioDialog/Container.vue
ADDED:src/components/Dialog/ExportSongAudioDialog/Presentation.vue
MODIFIED:src/components/Dialog/SettingDialog/FileNameTemplateDialog.stories.ts
MODIFIED:src/components/Dialog/SettingDialog/FileNameTemplateDialog.vue
MODIFIED:src/components/Dialog/SettingDialog/SettingDialog.vue
MODIFIED:src/components/Dialog/UpdateNotificationDialog/Container.vue
MODIFIED:src/components/Sing/SingEditor.vue
MODIFIED:src/components/Sing/menuBarData.ts
MODIFIED:src/sing/convertToWavFileData.ts
MODIFIED:src/store/audio.ts
MODIFIED:src/store/singing.ts
MODIFIED:src/store/type.ts
MODIFIED:src/store/ui.ts
MODIFIED:src/store/utility.ts
MODIFIED:src/type/ipc.ts
MODIFIED:src/type/preload.ts"
fix: instructor formatting errors,"fixes this issue on main: https://www.chromatic.com/test?appId=65c5172964f36dcf207985bf&id=6732f9e81c8197002f208ace

this wasn't detected earlier because we're broke
![image](https://github.com/user-attachments/assets/ac4b6f48-7300-458b-ae3f-5c6bd4a0553a)
https://www.chromatic.com/build?appId=65c5172964f36dcf207985bf&number=1857
https://github.com/Longhorn-Developers/UT-Registration-Plus/actions/runs/11770378080/job/32782716245
> Snapshot quota reached
             This build is limited because your account is out of snapshots for the month.
",https://github.com/Longhorn-Developers/UT-Registration-Plus/pull/425#issuecomment-2469782864,1,3,6,4,5,2024-11-12T07:19:00Z,2024-11-20T01:28:39Z,MERGED,4.0,31.0,53.0,"MODIFIED:src/shared/types/Instructor.ts
MODIFIED:src/views/components/common/PopupCourseBlock.tsx
MODIFIED:src/views/components/injected/CourseCatalogInjectedPopup/HeadingAndActions.tsx
MODIFIED:src/views/hooks/useFlattenedCourseSchedule.ts"
feat(labels): updates alignment prop usage so it works regardless of the inline prop,"comment: this is causing some of the baselines to update in [chromatic](https://www.chromatic.com/test?appId=5ecf782fe724630022d27d7d&id=67448128300e429aa2d30e59) so I think we need to be a little more nuanced here. We may need to calculate the value of the prop inside the component as opposed to in the prop destructuring

```
// label.component
export const Label = ({
  align,
  ...
}) => {
  const alignment = inline && !align ? ""right"" : align;
 ...
 <StyledLabelContainer
      data-role=""label-container""
      align={alignment}
      inline={inline}
      width={width}
      optional={optional}
      pr={pr}
      pl={pl}
      className={className}
    >

```

```
// label.style
${({ align }) => css`
   justify-content: ${align !== ""right"" ? ""flex-start"" : ""flex-end""};
`}",https://github.com/Sage/carbon/pull/7091#discussion_r1856809685,1,2,12,2,11,2024-11-25T10:56:13Z,2025-01-08T16:44:52Z,MERGED,12.0,89.0,21.0,"MODIFIED:src/__internal__/form-field/form-field.component.tsx
MODIFIED:src/__internal__/form-field/form-field.style.ts
MODIFIED:src/__internal__/form-field/form-field.test.tsx
MODIFIED:src/__internal__/label/label.component.tsx
MODIFIED:src/__internal__/label/label.style.ts
MODIFIED:src/__internal__/label/label.test.tsx
MODIFIED:src/components/numeral-date/numeral-date.component.tsx
MODIFIED:src/components/numeral-date/numeral-date.stories.tsx
MODIFIED:src/components/select/multi-select/multi-select.pw.tsx
MODIFIED:src/components/textarea/textarea.component.tsx
MODIFIED:src/components/textbox/textbox.component.tsx
MODIFIED:src/components/textbox/textbox.test.tsx"
feat(input): Add component tokens,Expected Chromatic diff: https://www.chromatic.com/test?appId=6266d45509d7eb004aa254fb&id=673e5eb73fed785bcc02cf6e,https://github.com/Esri/calcite-design-system/pull/10820#discussion_r1851061100,9,10,14,16,5,2024-11-20T21:34:34Z,2024-11-26T18:19:57Z,MERGED,4.0,466.0,91.0,"MODIFIED:packages/calcite-components/src/components/input/input.e2e.ts
MODIFIED:packages/calcite-components/src/components/input/input.scss
MODIFIED:packages/calcite-components/src/custom-theme/input.ts
MODIFIED:packages/calcite-components/src/demos/input.html"
Feature/sc-48047/table-sdk-sticky-columns,"Why did you choose to move the border-bottom style from `thead` and `tr` to `th` and `td`?
Did you encounter limitations with `thead` and `tr`?

Snapshots break because the `td` in the last `tr` have a border-bottom style
https://www.chromatic.com/test?appId=616594e84c1692003af430f3&id=675c4b2d1868572fd1241d17",https://github.com/opendatasoft/ods-dataviz-sdk/pull/266#discussion_r1906988397,14,4,27,9,13,2024-11-26T14:22:03Z,2025-01-24T08:51:41Z,MERGED,18.0,411.0,111.0,"ADDED:packages/visualizations-react/stories/Table/StickyColumns.stories.tsx
MODIFIED:packages/visualizations-react/stories/Table/Table.stories.tsx
MODIFIED:packages/visualizations-react/stories/Table/custom-style.css
MODIFIED:packages/visualizations-react/stories/Table/options.ts
RENAMED:packages/visualizations/src/components/Table/Cell/CellContent.svelte
MODIFIED:packages/visualizations/src/components/Table/Cell/LoadingCell.svelte
ADDED:packages/visualizations/src/components/Table/Cell/Td.svelte
MODIFIED:packages/visualizations/src/components/Table/Cell/index.ts
DELETED:packages/visualizations/src/components/Table/Cell/utils.ts
MODIFIED:packages/visualizations/src/components/Table/Headers/Headers.svelte
ADDED:packages/visualizations/src/components/Table/Headers/Th.svelte
MODIFIED:packages/visualizations/src/components/Table/Row.svelte
MODIFIED:packages/visualizations/src/components/Table/Table.svelte
ADDED:packages/visualizations/src/components/Table/_sticky.scss
MODIFIED:packages/visualizations/src/components/Table/constants.ts
MODIFIED:packages/visualizations/src/components/Table/store.ts
MODIFIED:packages/visualizations/src/components/Table/types.ts
ADDED:packages/visualizations/src/components/Table/utils.ts"
docs(Switch): Story を見直し,"FocusVisible できてなさそうなのと、そもそも Switch にフォーカスあてられない…？ Tab で移動できない気がする。
https://www.chromatic.com/test?appId=63d0ccabb5d2dd29825524ab&id=6731f38403dde64a2423d520",https://github.com/kufu/smarthr-ui/pull/5091#discussion_r1837312269,4,3,16,6,12,2024-11-11T01:22:02Z,2024-11-14T02:41:03Z,MERGED,4.0,129.0,54.0,"DELETED:packages/smarthr-ui/src/components/Switch/Switch.stories.tsx
ADDED:packages/smarthr-ui/src/components/Switch/stories/Switch.stories.tsx
ADDED:packages/smarthr-ui/src/components/Switch/stories/VRTSwitch.stories.tsx
ADDED:packages/smarthr-ui/src/components/Switch/stories/switch.pict"
SearchField: Add validation props and refine states,"I also updated the dismiss icon styling (bold icon, smaller, spacing!). Thanks for catching this @jandrade!

Since IconButton is smaller now, this addresses the issue where the focus outline on the dismiss button can be cropped out if an ancestor element has `overflow: hidden` (see [Chromatic comment](https://www.chromatic.com/test?appId=5e1bf4b385e3fb0020b7073c&id=673baf9294168df34de5619b))
![image](https://github.com/user-attachments/assets/51ddd0a8-fe6a-40f2-9620-260b6dfe9f52)

The hit area seems too small though for accessibility. I wonder if all sizes of the IconButton component should all have the same minimum hit area?",https://github.com/Khan/wonder-blocks/pull/2363#discussion_r1850770100,9,1,20,19,11,2024-11-18T20:16:47Z,2024-12-10T20:29:29Z,MERGED,5.0,551.0,28.0,"ADDED:.changeset/breezy-bears-teach.md
ADDED:__docs__/wonder-blocks-search-field/search-field-variants.stories.tsx
MODIFIED:__docs__/wonder-blocks-search-field/search-field.stories.tsx
MODIFIED:packages/wonder-blocks-search-field/src/components/__tests__/search-field.test.tsx
MODIFIED:packages/wonder-blocks-search-field/src/components/search-field.tsx"
Update icons,"Close buttons (cross) are considerably smaller than before, not sure if that's expected https://www.chromatic.com/test?appId=6757628e1f35f97b959b83b4&id=675b7da316bc53f4294facde",https://github.com/fortanix/baklava/pull/54#issuecomment-2541135317,2,2,5,10,3,2024-12-10T18:18:15Z,2024-12-17T15:09:46Z,MERGED,115.0,128.0,681.0,"MODIFIED:scripts/import.ts
ADDED:src/assets/fortanix/cloud-computing.svg
RENAMED:src/assets/fortanix/fortanix_logo_icon.svg
ADDED:src/assets/fortanix/solution-dsm.svg
ADDED:src/assets/fortanix/solution-iam.svg
ADDED:src/assets/fortanix/solution-ki.svg
MODIFIED:src/assets/icons/_icons.ts
MODIFIED:src/assets/icons/activity.svg
MODIFIED:src/assets/icons/caret-up.svg
MODIFIED:src/assets/icons/check.svg
MODIFIED:src/assets/icons/cross.svg
MODIFIED:src/assets/icons/documentation.svg
MODIFIED:src/assets/icons/ellipsis-vertical.svg
MODIFIED:src/assets/icons/email.svg
MODIFIED:src/assets/icons/filter-closed.svg
MODIFIED:src/assets/icons/filter-open.svg
DELETED:src/assets/icons/graph.svg
MODIFIED:src/assets/icons/knowledge-base.svg
MODIFIED:src/assets/icons/on-premises.svg
MODIFIED:src/assets/icons/refresh.svg
MODIFIED:src/assets/icons/security-dashboard.svg
RENAMED:src/assets/icons/status-cancel.svg
MODIFIED:src/assets/icons/status-success.svg
MODIFIED:src/assets/icons/tasks.svg
MODIFIED:src/assets/icons/user-profile.svg
MODIFIED:src/assets/icons/user.svg
DELETED:src/assets/icons_source/AI Guardrails.svg
DELETED:src/assets/icons_source/Account.svg
DELETED:src/assets/icons_source/Accounts.svg
DELETED:src/assets/icons_source/Activity.svg
DELETED:src/assets/icons_source/Alert 01.svg
DELETED:src/assets/icons_source/Alert 02.svg
DELETED:src/assets/icons_source/Apache.svg
DELETED:src/assets/icons_source/Apps.svg
DELETED:src/assets/icons_source/Assessment.svg
DELETED:src/assets/icons_source/Audit Log.svg
DELETED:src/assets/icons_source/Authentication.svg
DELETED:src/assets/icons_source/Calendar.svg
DELETED:src/assets/icons_source/Cancel.svg
DELETED:src/assets/icons_source/Caret  Down.svg
DELETED:src/assets/icons_source/Caret  Left.svg
DELETED:src/assets/icons_source/Caret  Right.svg
DELETED:src/assets/icons_source/Caret  Up.svg
DELETED:src/assets/icons_source/Check.svg
DELETED:src/assets/icons_source/Cloud Accounts.svg
DELETED:src/assets/icons_source/Cloud Connection.svg
DELETED:src/assets/icons_source/Complete.svg
DELETED:src/assets/icons_source/Copy.svg
DELETED:src/assets/icons_source/Cross.svg
DELETED:src/assets/icons_source/Dashboard.svg
DELETED:src/assets/icons_source/Dataverse.svg
DELETED:src/assets/icons_source/Delete.svg
DELETED:src/assets/icons_source/Demo.svg
DELETED:src/assets/icons_source/Docs.svg
DELETED:src/assets/icons_source/Documentation.svg
DELETED:src/assets/icons_source/Download.svg
DELETED:src/assets/icons_source/Edit Params.svg
DELETED:src/assets/icons_source/Edit.svg
DELETED:src/assets/icons_source/Ellipsis.svg
DELETED:src/assets/icons_source/Email.svg
DELETED:src/assets/icons_source/Eye.svg
DELETED:src/assets/icons_source/Failed.svg
DELETED:src/assets/icons_source/File.svg
DELETED:src/assets/icons_source/Filter Open.svg
DELETED:src/assets/icons_source/Filter.svg
DELETED:src/assets/icons_source/Gen AI.svg
DELETED:src/assets/icons_source/Graph.svg
DELETED:src/assets/icons_source/Groups.svg
DELETED:src/assets/icons_source/Help.svg
DELETED:src/assets/icons_source/Hide.svg
DELETED:src/assets/icons_source/Home.svg
DELETED:src/assets/icons_source/Info.svg
DELETED:src/assets/icons_source/Infrastructure.svg
DELETED:src/assets/icons_source/Install.svg
DELETED:src/assets/icons_source/Integrations.svg
DELETED:src/assets/icons_source/Key Link.svg
DELETED:src/assets/icons_source/Key.svg
DELETED:src/assets/icons_source/Knowledge Base.svg
DELETED:src/assets/icons_source/Log Out.svg
DELETED:src/assets/icons_source/Login.svg
DELETED:src/assets/icons_source/New Query.svg
DELETED:src/assets/icons_source/New Tab.svg
DELETED:src/assets/icons_source/On Premises.svg
DELETED:src/assets/icons_source/Page Backward.svg
DELETED:src/assets/icons_source/Page FWD.svg
DELETED:src/assets/icons_source/Plugins.svg
DELETED:src/assets/icons_source/Policy.svg
DELETED:src/assets/icons_source/Print.svg
DELETED:src/assets/icons_source/Projects.svg
DELETED:src/assets/icons_source/Query.svg
DELETED:src/assets/icons_source/Refresh.svg
DELETED:src/assets/icons_source/Scripts.svg
DELETED:src/assets/icons_source/Search.svg
DELETED:src/assets/icons_source/Security Dashboard.svg
DELETED:src/assets/icons_source/Security Objects.svg
DELETED:src/assets/icons_source/Send.svg
DELETED:src/assets/icons_source/Services.svg
DELETED:src/assets/icons_source/Settings.svg
DELETED:src/assets/icons_source/Solutions.svg
DELETED:src/assets/icons_source/Success.svg
DELETED:src/assets/icons_source/Table Settings.svg
DELETED:src/assets/icons_source/Tasks.svg
DELETED:src/assets/icons_source/User Account.svg
DELETED:src/assets/icons_source/Users.svg
DELETED:src/assets/icons_source/Workflows.svg
ADDED:src/assets/images/.gitkeep
MODIFIED:src/components/containers/Banner/Banner.module.scss
MODIFIED:src/components/graphics/PlaceholderEmpty/PlaceholderEmpty.tsx
MODIFIED:src/components/overlays/Modal/Modal.module.scss
MODIFIED:src/components/overlays/Toast/Toast.module.scss
MODIFIED:src/components/overlays/Toast/Toast.tsx
MODIFIED:src/components/text/Tag/Tag.module.scss
MODIFIED:src/layouts/AppLayout/Logo/Logo.tsx
MODIFIED:tsconfig.app.json
MODIFIED:tsconfig.node.json"
Update icons,"> Close buttons (cross) are considerably smaller than before, not sure if that's expected https://www.chromatic.com/test?appId=6757628e1f35f97b959b83b4&id=675b7da316bc53f4294facde

It's expected yeah, I had discussed this with Leif. There are three variants (small, medium, large) of the cross icon in the Figma and we went for the middle one. Whether that's the right size I'm not sure, the whole icon pack really needs some work to get everything visually similar sized.",https://github.com/fortanix/baklava/pull/54#issuecomment-2541213731,3,2,5,10,2,2024-12-10T18:18:15Z,2024-12-17T15:09:46Z,MERGED,115.0,128.0,681.0,"MODIFIED:scripts/import.ts
ADDED:src/assets/fortanix/cloud-computing.svg
RENAMED:src/assets/fortanix/fortanix_logo_icon.svg
ADDED:src/assets/fortanix/solution-dsm.svg
ADDED:src/assets/fortanix/solution-iam.svg
ADDED:src/assets/fortanix/solution-ki.svg
MODIFIED:src/assets/icons/_icons.ts
MODIFIED:src/assets/icons/activity.svg
MODIFIED:src/assets/icons/caret-up.svg
MODIFIED:src/assets/icons/check.svg
MODIFIED:src/assets/icons/cross.svg
MODIFIED:src/assets/icons/documentation.svg
MODIFIED:src/assets/icons/ellipsis-vertical.svg
MODIFIED:src/assets/icons/email.svg
MODIFIED:src/assets/icons/filter-closed.svg
MODIFIED:src/assets/icons/filter-open.svg
DELETED:src/assets/icons/graph.svg
MODIFIED:src/assets/icons/knowledge-base.svg
MODIFIED:src/assets/icons/on-premises.svg
MODIFIED:src/assets/icons/refresh.svg
MODIFIED:src/assets/icons/security-dashboard.svg
RENAMED:src/assets/icons/status-cancel.svg
MODIFIED:src/assets/icons/status-success.svg
MODIFIED:src/assets/icons/tasks.svg
MODIFIED:src/assets/icons/user-profile.svg
MODIFIED:src/assets/icons/user.svg
DELETED:src/assets/icons_source/AI Guardrails.svg
DELETED:src/assets/icons_source/Account.svg
DELETED:src/assets/icons_source/Accounts.svg
DELETED:src/assets/icons_source/Activity.svg
DELETED:src/assets/icons_source/Alert 01.svg
DELETED:src/assets/icons_source/Alert 02.svg
DELETED:src/assets/icons_source/Apache.svg
DELETED:src/assets/icons_source/Apps.svg
DELETED:src/assets/icons_source/Assessment.svg
DELETED:src/assets/icons_source/Audit Log.svg
DELETED:src/assets/icons_source/Authentication.svg
DELETED:src/assets/icons_source/Calendar.svg
DELETED:src/assets/icons_source/Cancel.svg
DELETED:src/assets/icons_source/Caret  Down.svg
DELETED:src/assets/icons_source/Caret  Left.svg
DELETED:src/assets/icons_source/Caret  Right.svg
DELETED:src/assets/icons_source/Caret  Up.svg
DELETED:src/assets/icons_source/Check.svg
DELETED:src/assets/icons_source/Cloud Accounts.svg
DELETED:src/assets/icons_source/Cloud Connection.svg
DELETED:src/assets/icons_source/Complete.svg
DELETED:src/assets/icons_source/Copy.svg
DELETED:src/assets/icons_source/Cross.svg
DELETED:src/assets/icons_source/Dashboard.svg
DELETED:src/assets/icons_source/Dataverse.svg
DELETED:src/assets/icons_source/Delete.svg
DELETED:src/assets/icons_source/Demo.svg
DELETED:src/assets/icons_source/Docs.svg
DELETED:src/assets/icons_source/Documentation.svg
DELETED:src/assets/icons_source/Download.svg
DELETED:src/assets/icons_source/Edit Params.svg
DELETED:src/assets/icons_source/Edit.svg
DELETED:src/assets/icons_source/Ellipsis.svg
DELETED:src/assets/icons_source/Email.svg
DELETED:src/assets/icons_source/Eye.svg
DELETED:src/assets/icons_source/Failed.svg
DELETED:src/assets/icons_source/File.svg
DELETED:src/assets/icons_source/Filter Open.svg
DELETED:src/assets/icons_source/Filter.svg
DELETED:src/assets/icons_source/Gen AI.svg
DELETED:src/assets/icons_source/Graph.svg
DELETED:src/assets/icons_source/Groups.svg
DELETED:src/assets/icons_source/Help.svg
DELETED:src/assets/icons_source/Hide.svg
DELETED:src/assets/icons_source/Home.svg
DELETED:src/assets/icons_source/Info.svg
DELETED:src/assets/icons_source/Infrastructure.svg
DELETED:src/assets/icons_source/Install.svg
DELETED:src/assets/icons_source/Integrations.svg
DELETED:src/assets/icons_source/Key Link.svg
DELETED:src/assets/icons_source/Key.svg
DELETED:src/assets/icons_source/Knowledge Base.svg
DELETED:src/assets/icons_source/Log Out.svg
DELETED:src/assets/icons_source/Login.svg
DELETED:src/assets/icons_source/New Query.svg
DELETED:src/assets/icons_source/New Tab.svg
DELETED:src/assets/icons_source/On Premises.svg
DELETED:src/assets/icons_source/Page Backward.svg
DELETED:src/assets/icons_source/Page FWD.svg
DELETED:src/assets/icons_source/Plugins.svg
DELETED:src/assets/icons_source/Policy.svg
DELETED:src/assets/icons_source/Print.svg
DELETED:src/assets/icons_source/Projects.svg
DELETED:src/assets/icons_source/Query.svg
DELETED:src/assets/icons_source/Refresh.svg
DELETED:src/assets/icons_source/Scripts.svg
DELETED:src/assets/icons_source/Search.svg
DELETED:src/assets/icons_source/Security Dashboard.svg
DELETED:src/assets/icons_source/Security Objects.svg
DELETED:src/assets/icons_source/Send.svg
DELETED:src/assets/icons_source/Services.svg
DELETED:src/assets/icons_source/Settings.svg
DELETED:src/assets/icons_source/Solutions.svg
DELETED:src/assets/icons_source/Success.svg
DELETED:src/assets/icons_source/Table Settings.svg
DELETED:src/assets/icons_source/Tasks.svg
DELETED:src/assets/icons_source/User Account.svg
DELETED:src/assets/icons_source/Users.svg
DELETED:src/assets/icons_source/Workflows.svg
ADDED:src/assets/images/.gitkeep
MODIFIED:src/components/containers/Banner/Banner.module.scss
MODIFIED:src/components/graphics/PlaceholderEmpty/PlaceholderEmpty.tsx
MODIFIED:src/components/overlays/Modal/Modal.module.scss
MODIFIED:src/components/overlays/Toast/Toast.module.scss
MODIFIED:src/components/overlays/Toast/Toast.tsx
MODIFIED:src/components/text/Tag/Tag.module.scss
MODIFIED:src/layouts/AppLayout/Logo/Logo.tsx
MODIFIED:tsconfig.app.json
MODIFIED:tsconfig.node.json"
Add a resizeObserver to table cells to set cell height,"🤔 Something it making it grow very slightly for each row - https://www.chromatic.com/test?appId=60919c26122bd50039b34644&id=679aa5fdfaecae4253b8e997
",https://github.com/ithaka/pharos/pull/862#issuecomment-2624532383,1,1,3,2,2,2025-01-29T22:03:37Z,2025-01-30T14:09:11Z,MERGED,2.0,23.0,5.0,"MODIFIED:packages/pharos/src/components/table-cell/pharos-table-cell.ts
MODIFIED:packages/pharos/src/components/table/pharos-table.wc.stories.jsx"
fix(slider#4446): update the dot handler position,"Looks like this PR caused regression:
https://www.chromatic.com/test?appId=64d608ab34b67e621ab50cfd&id=67b1d295f1114cf28bb66617

@TFX-98 ",https://github.com/epicmaxco/vuestic-ui/pull/4451#issuecomment-2663810694,1,0,3,1,2,2025-01-09T15:16:54Z,2025-02-14T11:53:43Z,MERGED,1.0,5.0,4.0,MODIFIED:packages/ui/src/components/va-slider/VaSlider.vue
feat: improve metrics and UI for user engagement on the platform,"Great work @BrunoQuaresma.

A few small notes for consideration, but we can get to them as follow-up:
* Now that we have the license utilization chart, we can probably get rid of [the old license utilisation progress bar at the bottom?](https://www.chromatic.com/test?appId=624de63c6aacee003aa84340&id=67896593dce3af97bef8ffdd)?
* should we show the license utilization chart for [deployments that have no licenses](https://www.chromatic.com/test?appId=624de63c6aacee003aa84340&id=67896593dce3af97bef8ffe8)?",https://github.com/coder/coder/pull/16134#issuecomment-2597614481,7,3,8,18,1,2025-01-14T17:13:28Z,2025-01-17T15:37:54Z,MERGED,16.0,629.0,216.0,"MODIFIED:site/src/api/api.ts
MODIFIED:site/src/api/queries/insights.ts
MODIFIED:site/src/components/Chart/Chart.stories.tsx
MODIFIED:site/src/components/Chart/Chart.tsx
MODIFIED:site/src/components/Link/Link.tsx
MODIFIED:site/src/index.css
MODIFIED:site/src/pages/DeploymentSettingsPage/GeneralSettingsPage/GeneralSettingsPage.tsx
MODIFIED:site/src/pages/DeploymentSettingsPage/GeneralSettingsPage/GeneralSettingsPageView.stories.tsx
MODIFIED:site/src/pages/DeploymentSettingsPage/GeneralSettingsPage/GeneralSettingsPageView.tsx
ADDED:site/src/pages/DeploymentSettingsPage/GeneralSettingsPage/UserEngagementChart.stories.tsx
ADDED:site/src/pages/DeploymentSettingsPage/GeneralSettingsPage/UserEngagementChart.tsx
ADDED:site/src/pages/DeploymentSettingsPage/LicensesSettingsPage/LicenseSeatConsumptionChart.stories.tsx
ADDED:site/src/pages/DeploymentSettingsPage/LicensesSettingsPage/LicenseSeatConsumptionChart.tsx
MODIFIED:site/src/pages/DeploymentSettingsPage/LicensesSettingsPage/LicensesSettingsPage.tsx
MODIFIED:site/src/pages/DeploymentSettingsPage/LicensesSettingsPage/LicensesSettingsPageView.tsx
MODIFIED:site/tailwind.config.js"
chore: FormControlのVRTにdangerouslyTitleHiddenの場合を追加する,"[imo]サブアクションエリアが表示されたままだと、今回の事象である「Fieldset に dangerouslyTitleHidden を設定している場合、title は消えるんだけどマージンは残って謎の余白が生まれる」がチェックできないかなと思うので、dangerouslyTitleHidden設定時にサブアクションエリアも消えるようにした方がいいかなと思いました！

と見比べながらチェックしていたのですが、dangerouslyTitleHiddenが指定されているときにサブアクションエリアが残るのは正しいですか・・・？（ローカルだとdangerouslyTitleHidden設定時にサブアクションエリアが消えているのですが、[VRTでは残っている](https://www.chromatic.com/test?appId=63d0ccabb5d2dd29825524ab&id=678ef64c049c52bb3c5a7bf6)ようで混乱しております。実装上は残らなさそうですが・・。）",https://github.com/kufu/smarthr-ui/pull/5307#discussion_r1923604952,1,1,4,2,3,2025-01-21T01:17:59Z,2025-01-27T23:12:45Z,MERGED,1.0,13.0,2.0,MODIFIED:packages/smarthr-ui/src/components/FormControl/stories/VRTFormControl.stories.tsx
fix(tile-group): keep selection icon size consistent for large tiles,"I think you broke Chromatic 😄 https://www.chromatic.com/test?appId=6266d45509d7eb004aa254fb&id=677ce7bbb76f8e6437051490

",https://github.com/Esri/calcite-design-system/pull/11215#discussion_r1905911491,1,5,8,6,7,2025-01-07T08:33:59Z,2025-01-09T00:09:32Z,MERGED,2.0,766.0,2328.0,"MODIFIED:packages/calcite-components/src/components/tile-group/tile-group.stories.ts
MODIFIED:packages/calcite-components/src/components/tile/tile.scss"
[WB-1814.3] Refactor Switch to use semantic colors,Chromatic only showed one test and it wasn't a diff for some reason! It looked good to me so I approved it anyways! https://www.chromatic.com/test?appId=5e1bf4b385e3fb0020b7073c&id=679a4e2a99ecb0356d5a8663,https://github.com/Khan/wonder-blocks/pull/2441#discussion_r1935940259,5,1,13,14,8,2025-01-23T16:16:25Z,2025-01-31T21:49:49Z,MERGED,6.0,169.0,30.0,"ADDED:.changeset/eight-houses-enjoy.md
ADDED:__docs__/wonder-blocks-switch/switch-variants.stories.tsx
MODIFIED:__docs__/wonder-blocks-switch/switch.stories.tsx
MODIFIED:packages/wonder-blocks-switch/src/components/switch.tsx
MODIFIED:packages/wonder-blocks-switch/src/themes/default.ts
MODIFIED:packages/wonder-blocks-switch/src/themes/khanmigo.ts"
Add play interactions for various components in Storybook,"Dropdownが開いてないっぽい？

![image](https://github.com/user-attachments/assets/184e2a5e-dd06-4a28-87ad-b6571eaf5cf0)

https://www.chromatic.com/test?appId=67736451838db896c56bfd19&id=67b6e9955b6fa7be9a00eb9f

Selectはいけてた

https://www.chromatic.com/test?appId=67736451838db896c56bfd19&id=67b6e9955b6fa7be9a00ebc0",https://github.com/serendie/serendie/pull/28#issuecomment-2670908811,1,3,9,7,8,2025-02-20T06:27:07Z,2025-02-21T03:06:44Z,MERGED,9.0,211.0,5.0,"ADDED:ui/.storybook/FullscreenLayout.tsx
ADDED:ui/.storybook/modes.ts
MODIFIED:ui/.storybook/preview.ts
MODIFIED:ui/src/components/Drawer.stories.tsx
MODIFIED:ui/src/components/DropdownMenu.stories.tsx
MODIFIED:ui/src/components/ModalDialog.stories.tsx
MODIFIED:ui/src/components/Search.stories.tsx
MODIFIED:ui/src/components/Select.stories.tsx
MODIFIED:ui/src/components/Toast.stories.tsx"
