repositoryname,comment_count,unique_pr_count,pull_numbers
mswjs/msw-storybook-addon,1,1,22
storybookjs/storybook,5,3,"14528, 15080, 17756"
nickooms/learnstorybook-design-system,1,1,1
adobe/react-spectrum,2,1,2515
ni/nimble,2,2,"2341, 260"
Workday/canvas-kit,1,1,1426
guardian/source,1,1,1307
hackworthltd/primer-app,1,1,332
jpmorganchase/salt-ds,1,1,154
twilio-labs/paste,2,1,2602
e-gov/cvi,1,1,113
ithaka/pharos,1,1,570
homebound-team/beam,1,1,900
backstage/backstage,1,1,21482
coder/coder,2,2,"11609, 16020"
recharts/recharts,1,1,4561
4A2RfF5Q5x/learnstorybook-design-system,1,1,2
nulogy/design-system,1,1,1447
Esri/calcite-design-system,1,1,10724
